`jŠner @pron	ùjŠner	#pron	^DP%	~jŠnen	\gyen en,,	_IVú4aúP_Brig-5v,19{55,06;12}.03	ø	:	³g=j³ye=Š³n=n³e=e³n=n³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ye	_IVú4aúP_Brig-5v,19{55,06;13}.04	ø	:	³d=d³ye=iŠ³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-5v,19{55,06;14}.05	ø	:	³n=n³ey=iŠ³t=t³
`ambet-liut @mn	ùambet-liut	#m	^NP	~amb<e>t-liute	\ambtlu\ode	_IVú4aúP_Brig-5v,19{55,06;15@}.06	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-5v,19{55,07;01}.07	ø	:	³i=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\|$¡nt.,,	_IVú4aúP_Brig-5v,19{55,07;02}.08	ø	:	³s=s³i=i³n=n³t=t³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-5v,19{55,07;03}.09	ø	:	³j=i³n=n³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm	~diŠ	\d ye	_IVú4aúP_Brig-5v,19{55,07;04}.10@	ø	:	³d=d³ye=iŠ³
`ambet-liut @mn	ùambet-liut	#m	^NP	~amb<e>t-liute	\ambtlu\ode	_IVú4aúP_Brig-5v,20{55,07;05}.01	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.,,	_IVú4aúP_Brig-5v,20{55,07;06}.02	ø	:	³s=s³i=i³n=n³t=t³
`d‰r @pron	ùd‰r	#pron	^DP	~d‰n	\d en	_IVú4aúP_Brig-5v,20{55,07;07}.03	ø	:	³d=d³e=‰³n=n³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-5v,20{55,07;08}.04	ø	:	³o=o³f=b³=e³
`d‰r @pron	ùd‰r	#pron	^DSm	~d‰me	\d eme.	_IVú4aúP_Brig-5v,20{55,07;09}.05	ø	:	³d=d³e=‰³m=m³e=e³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-5v,20{55,07;10}.06	ø	:	³s=s³a=a³l=l³
`Šin @num	ùŠin	#num	^0NSm%	~Šin	\eyn	_IVú4aúP_Brig-5v,20{55,07;11}.07	ø	:	³ey=Ši³n=n³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-5v,20{55,07;12}.08	ø	:	³v=v³a=a³n=n³
`unser @pron_poss	ùunser	#pron_poss	^DP	~unsen	\vn$ en	_IVú4aúP_Brig-5v,20{55,07;13@}.09	ø	:	³v=u³n=n³s=s³e=e³n=n³
`mŠister @m	ùmŠister	#m	^DP	~mŠister(e)n	\mey$teren.	_IVú4aúP_Brig-5v,20{55,08;01}.10	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³n=n³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-5v,20{55,08;02}.11@	ø	:	³o=o³f=b³=e³
`d‰r @art	ùd‰r	#art	^NSm	~d‰r	\d er	_IVú4aúP_Brig-5v,21{55,08;03}.01	ø	:	³d=d³e=‰³r=r³
`jŠner @pron	ùjŠner	#pron	^0NSmw%	~jŠn<e>	\geyn,,(	_IVú4aúP_Brig-5v,21{55,08;04}.02	ø	:	³g=j³ey=Š³n=n³=e³
`d‰r @pron	ùd‰r	#pron	^DSm+	~d‰me	\d eme	_IVú4aúP_Brig-5v,21{55,08;05}.03	ø	:	³d=d³e=‰³m=m³e=e³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hei|	_IVú4aúP_Brig-5v,21{55,08;06}.04	ø	:	³h=h³ei=ˆ³
`‰r @pron	ù‰r	#pron	^ASn	~<‰>zz	\|t	_IVú4aúP_Brig-5v,21{55,08;07}.05	ø	:	³=‰³t=z³
`be-v‰lhen @stv3b	ùbe-v‰lhen	#stv3b	^3SGI	~be-vil<h><e>t	\beveilt.,,)	_IVú4aúP_Brig-5v,21{55,08;08}.06	ø	:	³b=b³e=e³=-³v=v³ei=i³l=l³=h³=e³t=t³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b i	^-	~ge-biŠten	\gebieden	_IVú4aúP_Brig-5v,21{55,08;09}.07	ø	:	³g=g³e=e³=-³b=b³ie=iŠ³d=t³e=e³n=n³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,21{55,08;10}.08	ø	:	³d=d³a=a³t=zz³
`viŠrd @num	ùviŠrd	#num	^ASnw	~viŠrde	\vierd e	_IVú4aúP_Brig-5v,21{55,08;11}.09	ø	:	³v=v³ie=iŠ³r=r³d=d³e=e³
`ge-bot @n	ùge-bot	#n	^AS	~ge-bot	\gebot.(.)	_IVú4aúP_Brig-5v,21{55,08;12@}.10	ø	:	³g=g³e=e³=-³b=b³o=o³t=t³
`swiŠ @konj	ùswiŠ	#konj	^	~s“wiŠ	\$o(=)wie	_IVú4aúP_Brig-5v,21{55,09;01}.11@	ø	:	³s=s³o=“³w=w³ie=iŠ³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-5v,22{55,09;02}.01	ø	:	³h=h³ey=ˆ³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-5v,22{55,09;03}.02	ø	:	³d=d³e=‰³s=s³
`niht @n	ùniht	#n	^AS	~niŠt	\nyet	_IVú4aúP_Brig-5v,22{55,09;04}.03	ø	:	³n=n³ye=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-5v,22{55,09;05}.04	ø	:	³i=e³n=n³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\deyt.,,	_IVú4aúP_Brig-5v,22{55,09;06}.05	ø	:	³d=t³ey=uo³t=t³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-5v,22{55,09;07}.06	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-5v,22{55,09;08}.07	ø	:	³g=g³i=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-5v,22{55,09;09}.08	ø	:	³h=h³ey=ˆ³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dry	_IVú4aúP_Brig-5v,22{55,09;10}.09	ø	:	³d=d³r=r³y=Œ³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge.(.)	_IVú4aúP_Brig-5v,22{55,09;11}.10	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-5v,22{55,09;12}.11	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^ASf	~wŠl<i>che	\wil=g e	_IVú4aúP_Brig-5v,22{55,09;13}.12@	ø	:	³w=w³i=Š³l=l³=i³g=ch³e=e³
`zŒt @fn	ùzŒt	#f	^AS	~zŒt	\z¡j\'th	_IVú4aúP_Brig-5v,23{55,09;14@}.01	ø	:	³z=z³ij\'=Œ³th=t³
`d‰r @art	ùd‰r	#art	^NSm	~d‰r	\d er	_IVú4aúP_Brig-5v,23{55,10;01}.02	ø	:	³d=d³e=‰³r=r³
`klag‘re @m	ùklag‘re	#m	^NS	~klag‘re	\cleygere	_IVú4aúP_Brig-5v,23{55,10;02}.03	ø	:	³c=k³l=l³ey=a³g=g³e=‘³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-5v,23{55,10;03}.04	ø	:	³d=d³e=‰³s=s³
`ge-sinnen @stv3a	ùge-sinnen	#stv3a	^3SGI	~ge-sinn<e>t	\ge$¡nt.,,	_IVú4aúP_Brig-5v,23{55,10;04}.05	ø	:	³g=g³e=e³=-³s=s³i=i³n=nn³=e³t=t³
`ne @partikel	ùne	#partikel	^	~en	\in	_IVú4aúP_Brig-5v,23{55,10;05}.06	ø	:	³i=e³n=n³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\deit	_IVú4aúP_Brig-5v,23{55,10;06}.07	ø	:	³d=t³ei=uo³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hei|	_IVú4aúP_Brig-5v,23{55,10;07}.08	ø	:	³h=h³ei=ˆ³
`‰r @pron	ù‰r	#pron	^GSn	~<‰>s	\|s	_IVú4aúP_Brig-5v,23{55,10;08}.09	ø	:	³=‰³s=s³
`niht @n	ùniht	#n	^AS	~niŠt	\neyt.,,	_IVú4aúP_Brig-5v,23{55,10;09}.10	ø	:	³n=n³ey=iŠ³t=t³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-5v,23{55,10;10}.11	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-5v,23{55,10;11}.12	ø	:	³g=g³i=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-5v,23{55,10;12}.13@	ø	:	³h=h³ey=ˆ³
`ouch @adv/konj	ùouch	#adv	^	~ouch	\ou\vg	_IVú4aúP_Brig-5v,24{55,10;13}.01	ø	:	³ou\v=ou³vg=ch³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dry	_IVú4aúP_Brig-5v,24{55,10;14}.02	ø	:	³d=d³r=r³y=Œ³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge.(.)	_IVú4aúP_Brig-5v,24{55,10;15@}.03@	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-6r,01{55,12;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-6r,01{55,12;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-6r,01{55,12;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-6r,01{55,12;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at .	_IVú4aúP_Brig-6r,01{55,12;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-6r,01{55,12;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneyrt .,,	_IVú4aúP_Brig-6r,01{55,12;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey=iŠ³r=r³=e³t=t³
`w‰sen @stv5	ùw‰sen	#stv5	^3SVK	~w‘re	\were	_IVú4aúP_Brig-6r,01{55,12;08@}.08	ø	:	³w=w³e=‘³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-6r,01{55,13;01}.09	ø	:	³d=d³a=a³t=zz³
`sache @f	ùsache	#f	^NS	~sache	\$agge,,	_IVú4aúP_Brig-6r,01{55,13;02}.10@	ø	:	³s=s³a=a³gg=ch³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-6r,02{55,13;03}.01	ø	:	³d=d³a=a³t=zz³
`Šinig @pron	ùŠinig	#pron	^0NSm%	~Šin<i>g	\eyng 	_IVú4aúP_Brig-6r,02{55,13;04}.02	ø	:	³ey=Ši³n=n³=i³g=g³
`unser @pron_poss	ùunser	#pron_poss	^GP	~unser	\vn$er	_IVú4aúP_Brig-6r,02{55,13;05}.03	ø	:	³v=u³n=n³s=s³e=e³r=r³
`ambet-liut @mn	ùambet-liut	#m	^GP	~amb<e>t-liute	\ambtlvde	_IVú4aúP_Brig-6r,02{55,13;06}.04	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³v=iu³d=t³e=e³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or|	_IVú4aúP_Brig-6r,02{55,13;07}.05	ø	:	³v=v³u\o=o³r=r³=e³
`d‰r @art	ùd‰r	#art	^DSmn	~<d‰>me	\|me	_IVú4aúP_Brig-6r,02{55,13;08}.06	ø	:	³=d‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chryne.	_IVú4aúP_Brig-6r,02{55,13;09}.07	ø	:	³sch=sch³r=r³y=Œ³n=n³e=e³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-6r,02{55,13;10}.08	ø	:	³j=i³n=n³d=t³e=e³
`in @pr„p	ùin	#pr„p	^	~in	\¡n|	_IVú4aúP_Brig-6r,02{55,13;11}.09	ø	:	³i=i³n=n³
`d‰r @art	ùd‰r	#art	^DSn	~<d‰>me	\|me	_IVú4aúP_Brig-6r,02{55,13;12}.10	ø	:	³=d‰³m=m³e=e³
`ge-riht(e) @n	ùge-riht(e)	#n	^DS	~ge-riht(e)	\ger¡gte	_IVú4aúP_Brig-6r,02{55,13;13@}.11@	ø	:	³g=g³e=e³=-³r=r³i=i³g=h³t=t³e=e³
`spr‰chen @stv4	ùspr‰chen	#stv4	^3SVK	~spr‘che	\$preyge	_IVú4aúP_Brig-6r,03{55,14;01}.01	ø	:	³s=s³p=p³r=r³ey=‘³g=ch³e=e³
`Šinig @pron	ùŠinig	#pron	^APn	~Šin<i>ge	\eyng e	_IVú4aúP_Brig-6r,03{55,14;02}.02	ø	:	³ey=Ši³n=n³=i³g=g³e=e³
`quƒt @adj	ùquƒt	#adj	^APn	~quƒte	\quad e	_IVú4aúP_Brig-6r,03{55,14;03}.03	ø	:	³qu=qu³a=ƒ³d=t³e=e³
`wort @n	ùwort	#n	^AP	~wort	\wort.	_IVú4aúP_Brig-6r,03{55,14;04}.04	ø	:	³w=w³o=o³r=r³t=t³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-6r,03{55,14;05}.05	ø	:	³j=i³n=n³d=t³e=e³
`un-kiusch-lich @adj	ùun-kiusch-lich	#adj	^APn	~un-kiusch-lŒche	\vnku\o¡$chlig e	_IVú4aúP_Brig-6r,03{55,14;06}.06	ø	:	³v=u³n=n³=-³k=k³u\oi=iu³sch=sch³=-³l=l³i=Œ³g=ch³e=e³
`wort @n	ùwort	#n	^AP	~wort	\wort.,,	_IVú4aúP_Brig-6r,03{55,14;07}.07	ø	:	³w=w³o=o³r=r³t=t³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-6r,03{55,14;08}.08	ø	:	³d=d³e=ˆ³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-6r,03{55,14;09}.09	ø	:	³g=g³i=i³l=l³=te³t=t³
`s‰hs @num	ùs‰hs	#num	^0APm	~s‰hs	\$eiz	_IVú4aúP_Brig-6r,03{55,14;10}.10@	ø	:	³s=s³ei=‰³z=hs³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge.	_IVú4aúP_Brig-6r,04{55,14;11@}.01	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-6r,04{55,15;01}.02	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-6r,04{55,15;02}.03	ø	:	³d=d³e=‰³n=n³
`wort @n	ùwort	#n	^DP	~worten	\worden.,,	_IVú4aúP_Brig-6r,04{55,15;03}.04	ø	:	³w=w³o=o³r=r³d=t³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-6r,04{55,15;04}.05	ø	:	³j=i³n=n³d=t³e=e³
`von @pr„p	ùvon	#pr„p	^	~van	\uan|	_IVú4aúP_Brig-6r,04{55,15;05}.06	ø	:	³u=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DSf	~d‰r	\|d er	_IVú4aúP_Brig-6r,04{55,15;06}.07	ø	:	³d=d³e=‰³r=r³
`tƒt @f<u>	ùtƒt	#f<u>	^DS	~tƒt	\dayt.,,	_IVú4aúP_Brig-6r,04{55,15;07}.08	ø	:	³d=t³ay=ƒ³t=t³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-6r,04{55,15;08}.09	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gylt	_IVú4aúP_Brig-6r,04{55,15;09}.10	ø	:	³g=g³y=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-6r,04{55,15;10}.11	ø	:	³h=h³ey=ˆ³
`Šin @art	ùŠin	#art	^ASf	~Šine	\eyn e	_IVú4aúP_Brig-6r,04{55,15;11}.12@	ø	:	³ey=Ši³n=n³e=e³
`mark(e) @f	ùmark(e)	#f	^AS	~mark	\mark.	_IVú4aúP_Brig-6r,05{55,15;12@}.01	ø	:	³m=m³a=a³r=r³k=k³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-6r,05{55,16;01}.02	ø	:	³i=i³n=n³d=t³e=e³
`nƒh @pr„p	ùnƒh	#pr„p	^	~nƒ<h>	\na	_IVú4aúP_Brig-6r,05{55,16;02}.03	ø	:	³n=n³a=ƒ³=h³
`d‰r @pron	ùd‰r	#pron	^DSn	~d‰me	\d eme,,	_IVú4aúP_Brig-6r,05{55,16;03}.04	ø	:	³d=d³e=‰³m=m³e=e³
`d‰r @pron	ùd‰r	#pron	^NSn+	~dazz	\d at	_IVú4aúP_Brig-6r,05{55,16;04}.05	ø	:/#[konj?]	³d=d³a=a³t=z³
`d‰r @art	ùd‰r	#art	^NSf	~diŠ	\d ye	_IVú4aúP_Brig-6r,05{55,16;05}.06	ø	:	³d=d³ye=iŠ³
`tƒt @f<u>	ùtƒt	#f<u>	^NS	~tƒt	\dayt	_IVú4aúP_Brig-6r,05{55,16;06}.07	ø	:	³d=t³ay=ƒ³t=t³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\is.(.)	_IVú4aúP_Brig-6r,05{55,16;07}.08	ø	:	³i=i³s=s³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-6r,05{55,16;08}.09	ø	:	³d=d³a=a³t=zz³
`mgen @anv	ùmgen	#anv	^3SGI	~mag	\mag	_IVú4aúP_Brig-6r,05{55,16;09}.10	ø	:	³m=m³a=a³g=g³
`d‰r @art	ùd‰r	#art	^NSn	~dazz	\d at	_IVú4aúP_Brig-6r,05{55,16;10}.11	ø	:	³d=d³a=a³t=zz³
`ambaht(e) @n	ùambaht(e)	#n	^NS	~amb<e>t	\ambt	_IVú4aúP_Brig-6r,05{55,16;11}.12	ø	:	³a=a³m=m³b=b³=e³t=t³
`mˆren @swv	ùmˆren	#swv i	^-	~mˆren	\me=ren.	_IVú4aúP_Brig-6r,05{55,16;12}.13@	ø	:	³m=m³e=ˆ³r=r³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\inde	_IVú4aúP_Brig-6r,06{55,16;13}.01	ø	:	³i=i³n=n³d=t³e=e³
`niht @adv	ùniht	#adv	^	~niŠt	\nyet	_IVú4aúP_Brig-6r,06{55,16;14@}.02	ø	:	³n=n³ye=iŠ³t=t³
`minner(e)n @swv	ùminner(e)n	#swv i	^-	~minn<e>ren	\mynren.(.)	_IVú4aúP_Brig-6r,06{55,17;01@}.03@	ø	:	³m=m³y=i³n=nn³=e³r=r³e=e³n=n³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-6r,07{55,18;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-6r,07{55,18;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-6r,07{55,18;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-6r,07{55,18;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at .	_IVú4aúP_Brig-6r,07{55,18;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-6r,07{55,18;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneyrt .,,	_IVú4aúP_Brig-6r,07{55,18;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey=iŠ³r=r³=e³t=t³
`swŠl(i)ch @pron	ùswŠl(i)ch	#pron	^0NSm%	~s“wŠl<i>ch	\$o#wilg	_IVú4aúP_Brig-6r,07{55,18;08}.08	ø	:	³s=s³o=“³w=w³i=Š³l=l³=i³g=ch³
`unser @pron_poss	ùunser	#pron_poss	^GP	~unser	\vn$er	_IVú4aúP_Brig-6r,07{55,18;09@}.09@	ø	:	³v=u³n=n³s=s³e=e³r=r³
`ambet-liut @mn	ùambet-liut	#m	^GP	~amb<e>t-liute	\ambtlu\ode.	_IVú4aúP_Brig-6r,08{55,19;01}.01	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-6r,08{55,19;02}.02	ø	:	³d=d³a=a³t=zz³
`h–s @n	ùh–s	#n	^AS	~h–s	\hu\o¡s	_IVú4aúP_Brig-6r,08{55,19;03}.03	ø	:	³h=h³u\oi=–³s=s³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-6r,08{55,19;04}.04	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`[!] @[!]	ùBrigide	#PN	^GS	~BrŒ{igi}den	\Bryden	_IVú4aúP_Brig-6r,08{55,19;05}.05	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`be-kroten @swv	ùbe-kroten	#swv	^3SV	~be-kro<te>te	\bekru\ode.	_IVú4aúP_Brig-6r,08{55,19;06}.06	ø	:/ù[be-kr–ten]	³b=b³e=e³=-³k=k³r=r³u\o=o³=te³d=t³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-6r,08{55,19;07}.07	ø	:	³i=i³n=n³d=t³e=e³
`dƒr @adv	ùdƒr	#adv	^	~d<ƒ>r	\dr|	_IVú4aúP_Brig-6r,08{55,19;08}.08	ø	:	³d=d³=ƒ³r=r³
`Œn @adv	ùŒn	#adv	^	~Œn	\|i\-	_IVú4aúP_Brig-6r,08{55,19;09}.09	ø	:	³i=i³\-=n³
`lŠgen @swv	ùlŠgen	#swv	^3SV	~lŠhte	\leithe	_IVú4aúP_Brig-6r,08{55,19;10}.10@	ø	:	³l=l³ei=Š³th=ht³e=e³
`sŒn @pron_poss	ùsŒn	#pron_poss	^0ASn	~sŒn	\$¡j\'n	_IVú4aúP_Brig-6r,09{55,19;11}.01	ø	:	³s=s³ij\'=Œ³n=n³
`holz @n	ùholz	#n	^AS	~holz	\holz.,	_IVú4aúP_Brig-6r,09{55,19;12@}.02	ø	:	³h=h³o=o³l=l³z=z³
`sŒn @pron_poss	ùsŒn	#pron_poss	^APm	~sŒne	\$¡n e	_IVú4aúP_Brig-6r,09{55,20;01}.03	ø	:	³s=s³i=Œ³n=n³e=e³
`stŠin @m	ùstŠin	#m	^AP	~stŠine	\$teyne.,	_IVú4aúP_Brig-6r,09{55,20;02}.04	ø	:	³s=s³t=t³ey=Ši³n=n³e=e³
`sŒn @pron_poss	ùsŒn	#pron_poss	^APn	~sŒne	\$in e	_IVú4aúP_Brig-6r,09{55,20;03}.05	ø	:	³s=s³i=Œ³n=n³e=e³
`vazz @n	ùvazz	#n	^AP	~vazz	\vas.	_IVú4aúP_Brig-6r,09{55,20;04}.06	ø	:	³v=v³a=a³s=zz³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-6r,09{55,20;05}.07	ø	:	³i=i³n=n³d=t³e=e³
`lƒgellŒn @n	ùlƒgellŒn	#n	^AP	~lƒgellŒn	\legelen.	_IVú4aúP_Brig-6r,09{55,20;06}.08	ø	:/K[legelen.: 2. {e} dZ*]	³l=l³e=ƒ³g=g³e=e³l=ll³e=Œ³n=n³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-6r,09{55,20;07}.09	ø	:	³o=o³f=b³=e³
`Šinig @pron	ùŠinig	#pron	^GP	~Šin<i>ger	\eyng er|	_IVú4aúP_Brig-6r,09{55,20;08}.10	ø	:	³ey=Ši³n=n³=i³g=g³e=e³r=r³
`hant @f<(u)>	ùhant	#f<(u)>	^GP	~hante	\|hande	_IVú4aúP_Brig-6r,09{55,20;09}.11	ø	:	³h=h³a=a³n=n³d=t³e=e³
`ander @pron	ùander	#pron	^0APn	~ander	\an=der	_IVú4aúP_Brig-6r,09{55,20;10}.12@	ø	:	³a=a³n=n³d=d³e=e³r=r³
`stck(e) @n	ùstck(e)	#n	^AP	~stck(e)	\$tu\ocke.,,	_IVú4aúP_Brig-6r,10{55,20;11@}.01	ø	:	³s=s³t=t³u\o=³ck=ck³e=e³
`wiŠ @adv_int	ùwiŠ	#adv_int	^	~wiŠ	\wie	_IVú4aúP_Brig-6r,10{55,21;01}.02	ø	:	³w=w³ie=iŠ³
`lange @adv	ùlange	#adv	^	~lange	\lange	_IVú4aúP_Brig-6r,10{55,21;02}.03	ø	:	³l=l³a=a³n=n³g=g³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-6r,10{55,21;03}.04	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NSn	~izz	\id	_IVú4aúP_Brig-6r,10{55,21;04}.05	ø	:	³i=i³d=zz³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-6r,10{55,21;05}.06	ø	:	³d=d³a=ƒ³
`ligen @stv5b	ùligen	#stv5b	^3SGI	~liŠ{ige}t	\lyet.,,	_IVú4aúP_Brig-6r,10{55,21;06}.07	ø	:	³l=l³ye=iŠ{ige}³t=t³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-6r,10{55,21;07}.08	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gylt	_IVú4aúP_Brig-6r,10{55,21;08}.09	ø	:	³g=g³y=i³l=l³=te³t=t³
